available,category,image,link,price,shop,sku,title
1,Память,https://28bit.ru/wa-data/public/shop/products/43/28/12843/images/28019/28019.170x0.jpeg,https://28bit.ru/operativnaya-pamyat-16-gb-2666-mhz-adata-pc21300-ad4u266616g19-sgn/,2 740,28bit.ru,13138,Оперативная память 16 Gb 2666 MHz ADATA (AD4U266616G19-SGN)
1,Память,https://28bit.ru/wa-data/public/shop/products/97/73/17397/images/30052/30052.170x0.jpeg,https://28bit.ru/operativnaya-pamyat-16-gb-2666-mhz-netac-ntbsd4p26sp-16/,2 740,28bit.ru,18002,Оперативная память 16 Gb 2666 MHz NETAC (NTBSD4P26SP-16)
1,Память,,https://28bit.ru/operativnaya-pamyat-16-gb-3200-mhz-apacer-el-16g21-gsh/,2 750,28bit.ru,13541,Оперативная память 16 Gb 3200 MHz Apacer (EL.16G21.GSH)
1,Память,https://28bit.ru/wa-data/public/shop/products/66/78/17866/images/30428/30428.170x0.jpeg,https://28bit.ru/operativnaya-pamyat-8-gb-4133-mhz-adata-xpg-spectrix-d45g-rgb-ax4u41338g19j-cwhd45g/,2 770,28bit.ru,18485,Оперативная память 8 Gb 4133 MHz ADATA XPG SPECTRIX D45G RGB (AX4U41338G19J-CWHD45G)
1,Память,https://28bit.ru/wa-data/public/shop/products/62/18/11862/images/27073/27073.170x0.jpeg,https://28bit.ru/operativnaya-pamyat-16-gb-3200-mhz-team-group-elite-ted416g3200c2201/,2 780,28bit.ru,12157,Оперативная память 16 Gb 3200 MHz Team Group ELITE (TED416G3200C2201)
1,Память,https://28bit.ru/wa-data/public/shop/products/63/78/17863/images/30425/30425.170x0.jpeg,https://28bit.ru/operativnaya-pamyat-8-gb-4133-mhz-adata-xpg-spectrix-d45g-rgb-ax4u41338g19j-cbkd45g/,2 800,28bit.ru,18482,Оперативная память 8 Gb 4133 MHz ADATA XPG SPECTRIX D45G RGB (AX4U41338G19J-CBKD45G)
1,Память,https://28bit.ru/wa-data/public/shop/products/07/28/12807/images/27983/27983.170x0.jpeg,https://28bit.ru/operativnaya-pamyat-16-gb-2400-mhz-patriot-sl-psd416g24002/,2 820,28bit.ru,13102,Оперативная память 16 Gb 2400 MHz PATRIOT SL (PSD416G24002)
1,Память,https://28bit.ru/wa-data/public/shop/products/33/28/12833/images/28009/28009.170x0.jpeg,https://28bit.ru/operativnaya-pamyat-16-gb-2666-mhz-patriot-sl-psd416g266681/,2 820,28bit.ru,13128,Оперативная память 16 Gb 2666 MHz PATRIOT SL (PSD416G266681)
1,Память,https://28bit.ru/wa-data/public/shop/products/02/82/18202/images/30915/30915.170x0.jpeg,https://28bit.ru/operativnaya-pamyat-16-gb-2400-mhz-patriot-sl-psd416g24002s/,2 820,28bit.ru,18831,Оперативная память 16 Gb 2400 MHz PATRIOT SL (PSD416G24002S)
1,Память,https://28bit.ru/wa-data/public/shop/products/03/82/18203/images/30916/30916.170x0.jpeg,https://28bit.ru/operativnaya-pamyat-16-gb-2666-mhz-patriot-sl-psd416g26662s/,2 820,28bit.ru,18832,Оперативная память 16 Gb 2666 MHz PATRIOT SL (PSD416G26662S)
1,Память,https://28bit.ru/wa-data/public/shop/products/68/91/19168/images/32190/32190.170x0.jpeg,https://28bit.ru/operativnaya-pamyat-8-gb-5600-mhz-patriot-signature-line-psd58g560041/,2 820,28bit.ru,19805,Оперативная память 8 Gb 5600 MHz PATRIOT SIGNATURE LINE (PSD58G560041)
1,Память,https://28bit.ru/wa-data/public/shop/products/76/79/17976/images/30531/30531.170x0.jpeg,https://28bit.ru/operativnaya-pamyat-16-gb-2666-mhz-patriot-sl-psd416g26662/,2 830,28bit.ru,18602,Оперативная память 16 Gb 2666 MHz PATRIOT SL (PSD416G26662)
1,Память,https://28bit.ru/wa-data/public/shop/products/25/80/18025/images/30572/30572.170x0.jpeg,https://28bit.ru/operativnaya-pamyat-16-gb-2400-mhz-patriot-sl-psd416g240081/,2 830,28bit.ru,18651,Оперативная память 16 Gb 2400 MHz PATRIOT SL (PSD416G240081)
1,Память,https://28bit.ru/wa-data/public/shop/products/22/74/17422/images/30077/30077.170x0.jpeg,https://28bit.ru/operativnaya-pamyat-16-gb-2666-mhz-netac-basic-ntbsd4n26sp-16/,2 840,28bit.ru,18027,Оперативная память 16 Gb 2666 MHz NETAC Basic (NTBSD4N26SP-16)
1,Память,https://28bit.ru/wa-data/public/shop/products/84/79/17984/images/30539/30539.170x0.jpeg,https://28bit.ru/operativnaya-pamyat-16-gb-2666-mhz-patriot-sl-premium-psp416g26662h1/,2 860,28bit.ru,18610,Оперативная память 16 Gb 2666 MHz PATRIOT SL PREMIUM (PSP416G26662H1)
1,Память,https://28bit.ru/wa-data/public/shop/products/41/39/13941/images/29064/29064.170x0.jpeg,https://28bit.ru/operativnaya-pamyat-8-gb-3200-mhz-kingston-fury-renegade-rgb-kf432c16rba-8/,2 900,28bit.ru,14512,Оперативная память 8 Gb 3200 MHz Kingston FURY RENEGADE RGB (KF432C16RBA/8)
1,Память,https://28bit.ru/wa-data/public/shop/products/01/74/17401/images/30056/30056.170x0.jpeg,https://28bit.ru/operativnaya-pamyat-16-gb-3200-mhz-netac-ntsdd4p32sp-16r/,2 900,28bit.ru,18006,Оперативная память 16 Gb 3200 MHz NETAC SHADOW (NTSDD4P32SP-16R)
1,Память,https://28bit.ru/wa-data/public/shop/products/35/28/12835/images/28011/28011.170x0.jpeg,https://28bit.ru/operativnaya-pamyat-16-gb-3200-mhz-patriot-sl-psd416g320081/,2 910,28bit.ru,13130,Оперативная память 16 Gb 3200 MHz PATRIOT SL (PSD416G320081)
1,Память,https://28bit.ru/wa-data/public/shop/products/05/82/18205/images/30918/30918.170x0.jpeg,https://28bit.ru/operativnaya-pamyat-16-gb-3200-mhz-patriot-sl-psd416g320081s/,2 910,28bit.ru,18834,Оперативная память 16 Gb 3200 MHz PATRIOT SL (PSD416G320081S)
1,Память,https://28bit.ru/wa-data/public/shop/products/31/28/12831/images/28007/28007.170x0.jpeg,https://28bit.ru/operativnaya-pamyat-16-gb-2666-mhz-patriot-sl-premium-psp416g266681h1/,2 930,28bit.ru,13126,Оперативная память 16 Gb 2666 MHz PATRIOT SL PREMIUM (PSP416G266681H1)
1,Память,https://28bit.ru/wa-data/public/shop/products/48/15/11548/images/26808/26808.170x0.jpeg,https://28bit.ru/operativnaya-pamyat-4-gb-3200-mhz-kingston-kvr32s22s64/,2 940,28bit.ru,11843,Оперативная память 4 Gb 3200 MHz Kingston (KVR32S22S6/4)
1,Память,https://28bit.ru/wa-data/public/shop/products/94/75/17594/images/30241/30241.170x0.jpeg,https://28bit.ru/operativnaya-pamyat-16-gb-3200-mhz-netac-ntsdd4p32sp-16b/,2 950,28bit.ru,18200,Оперативная память 16 Gb 3200 MHz NETAC SHADOW (NTSDD4P32SP-16B)
1,Память,https://28bit.ru/wa-data/public/shop/products/30/79/17930/images/30486/30486.170x0.jpeg,https://28bit.ru/operativnaya-pamyat-16-gb-3200-mhz-netac-shadow-yellow-ntsdd4p32sp-16y/,2 960,28bit.ru,18556,Оперативная память 16 Gb 3200 MHz NETAC SHADOW Yellow (NTSDD4P32SP-16Y)
1,Память,https://28bit.ru/wa-data/public/shop/products/24/74/17424/images/30079/30079.170x0.jpeg,https://28bit.ru/operativnaya-pamyat-16-gb-3200-mhz-netac-basic-ntbsd4n32sp-16/,3 000,28bit.ru,18029,Оперативная память 16 Gb 3200 MHz NETAC Basic (NTBSD4N32SP-16)
1,Память,https://28bit.ru/wa-data/public/shop/products/52/98/9852/images/12158/12158.170x0.jpeg,https://28bit.ru/operativnaya-pamyat-16-gb-3200-mhz-patriot-sl-premium-psp416g32002h1/,3 010,28bit.ru,10143,Оперативная память 16 Gb 3200 MHz PATRIOT SL PREMIUM (PSP416G32002H1)
1,Память,https://28bit.ru/wa-data/public/shop/products/99/15/11599/images/26859/26859.170x0.jpeg,https://28bit.ru/operativnaya-pamyat-8-gb-3600-mhz-kingston-fury-beast-black-rgb-kf436c17bba8/,3 010,28bit.ru,11894,Оперативная память 8 Gb 3600 MHz Kingston FURY BEAST RGB Black (KF436C17BBA/8)
1,Память,https://28bit.ru/wa-data/public/shop/products/39/39/13939/images/29062/29062.170x0.jpeg,https://28bit.ru/operativnaya-pamyat-8-gb-3733-mhz-kingston-fury-beast-black-rgb-kf437c19bba-8/,3 010,28bit.ru,14510,Оперативная память 8 Gb 3733 MHz Kingston FURY BEAST RGB Black (KF437C19BBA/8)
1,Память,https://28bit.ru/wa-data/public/shop/products/78/75/17578/images/30229/30229.170x0.jpeg,https://28bit.ru/operativnaya-pamyat-16-gb-3200-mhz-netac-shadow-ii-white-ntswd4p32sp-16w/,3 040,28bit.ru,18183,Оперативная память 16 Gb 3200 MHz NETAC SHADOW II White (NTSWD4P32SP-16W)
1,Память,https://28bit.ru/wa-data/public/shop/products/64/89/18964/images/31644/31644.170x0.jpeg,https://28bit.ru/operativnaya-pamyat/,3 070,28bit.ru,19598,Оперативная память 16 Gb 2666 MHz Apacer (AU16GGB26CQYBGH)
1,Память,https://28bit.ru/wa-data/public/shop/products/52/84/18452/images/31151/31151.170x0.jpeg,https://28bit.ru/operativnaya-pamyat-8-gb-4000-mhz-amd-r9-gamer-series-black-r9s48g4006u2s-rgb/,3 090,28bit.ru,19081,Оперативная память 8 Gb 4000 MHz AMD R9 GAMER SERIES Black (R9S48G4006U2S-RGB)
1,Память,https://28bit.ru/wa-data/public/shop/products/18/74/17418/images/30073/30073.170x0.jpeg,https://28bit.ru/operativnaya-pamyat-16-gb-3200-mhz-netac-shadow-ii-black-ntswd4p32sp-16k/,3 100,28bit.ru,18023,Оперативная память 16 Gb 3200 MHz NETAC SHADOW II Black (NTSWD4P32SP-16K)
1,Память,https://28bit.ru/wa-data/public/shop/products/67/92/19267/images/32289/32289.170x0.jpeg,https://28bit.ru/operativnaya-pamyat-16-gb-3200-mhz-vulcan-z-red-tlzrd416g3200hc16f01/,3 130,28bit.ru,19904,Оперативная память 16 Gb 3200 MHz Team Group VULCAN Z Red (TLZRD416G3200HC16F01)
1,Память,https://28bit.ru/wa-data/public/shop/products/41/26/12641/images/27823/27823.170x0.jpeg,https://28bit.ru/operativnaya-pamyat-16-gb-3200-mhz-crucial-ct16g4dfra32a-rtl/,3 150,28bit.ru,12936,Оперативная память 16 Gb 3200 MHz CRUCIAL (CT16G4DFRA32A) RTL
1,Память,https://28bit.ru/wa-data/public/shop/products/56/28/12856/images/28032/28032.170x0.jpeg,https://28bit.ru/operativnaya-pamyat-16-gb-2666-mhz-patriot-viper-elite-ii-pve2416g266c6/,3 150,28bit.ru,13151,Оперативная память 16 Gb 2666 MHz PATRIOT VIPER ELITE II (PVE2416G266C6)
1,Память,https://28bit.ru/wa-data/public/shop/products/22/82/18222/images/30935/30935.170x0.jpeg,https://28bit.ru/operativnaya-pamyat-16-gb-3200-mhz-patriot-viper-steel-pvs416g320c8s/,3 150,28bit.ru,18851,Оперативная память 16 Gb 3200 MHz PATRIOT VIPER STEEL (PVS416G320C8S)
1,Память,https://28bit.ru/wa-data/public/shop/products/63/23/12363/images/27560/27560.170x0.jpeg,https://28bit.ru/operativnaya-pamyat-16-gb-3200-mhz-amd-rgb-r9s416g3206u2s-rgb/,3 180,28bit.ru,12658,Оперативная память 16 Gb 3200 MHz AMD RGB (R9S416G3206U2S-RGB)
1,Память,https://28bit.ru/wa-data/public/shop/products/51/28/12851/images/28027/28027.170x0.jpeg,https://28bit.ru/operativnaya-pamyat-16-gb-3200-mhz-patriot-viper-elite-ii-pve2416g320c8/,3 180,28bit.ru,13146,Оперативная память 16 Gb 3200 MHz PATRIOT VIPER ELITE II (PVE2416G320C8)
1,Диски SSD,https://28bit.ru/wa-data/public/shop/products/50/92/19250/images/32272/32272.170x0.jpeg,https://28bit.ru/tverdotelnyy-nakopitel-agi-256-gb-ai218-agi256gimai218/,1 830,28bit.ru,19887,Твердотельный накопитель AGI 256 Gb AI218 AGI256GIMAI218
1,Диски SSD,https://28bit.ru/wa-data/public/shop/products/43/87/8743/images/11115/11115.170x0.jpeg,https://28bit.ru/tverdotelnyy-nakopitel-adata-256gb-ultimate-su750-asu750ss-256gt-c/,1 850,28bit.ru,8739,Твердотельный накопитель ADATA 256 Gb ULTIMATE SU750 ASU750SS-256GT-C
1,Диски SSD,https://28bit.ru/wa-data/public/shop/products/09/86/18609/images/31293/31293.170x0.jpeg,https://28bit.ru/tverdotelnyy-nakopitel-ocpc-256-gb-hp-ssdm2pciehp256g/,1 860,28bit.ru,19238,Твердотельный накопитель OCPC 256 Gb HP SSDM2PCIEHP256G
1,Диски SSD,https://28bit.ru/wa-data/public/shop/products/11/86/18611/images/31295/31295.170x0.jpeg,https://28bit.ru/tverdotelnyy-nakopitel-ocpc-256-gb-formula-ssdm2pcief256gb/,1 860,28bit.ru,19240,Твердотельный накопитель OCPC 256 Gb FORMULA SSDM2PCIEF256GB
1,Диски SSD,https://28bit.ru/wa-data/public/shop/products/11/47/4711/images/9315/9315.170x0.jpeg,https://28bit.ru/tverdotelnyy-nakopitel-gigabyte-256gb-gp-gsm2ne3256gntd-nvme-m2-2280/,1 870,28bit.ru,4712,Твердотельный накопитель GIGABYTE 256 Gb GP-GSM2NE3256GNTD
1,Диски SSD,https://28bit.ru/wa-data/public/shop/products/39/47/4739/images/4622/4622.170x0.jpeg,https://28bit.ru/tverdotelnyy-nakopitel-adata-256gb-agammixs5-256gt-c-xpg-gammix-s5-nvme-m2-2280/,1 890,28bit.ru,4740,Твердотельный накопитель ADATA 256 Gb GAMMIX S5 AGAMMIXS5-256GT-C XPG
1,Диски SSD,https://28bit.ru/wa-data/public/shop/products/17/01/10117/images/12354/12354.170x0.jpeg,https://28bit.ru/tverdotelnyy-nakopitel-crucial-250gb-p2-ct250p2ssd8/,1 890,28bit.ru,10408,Твердотельный накопитель CRUCIAL 250 Gb P2 CT250P2SSD8
1,Диски SSD,https://28bit.ru/wa-data/public/shop/products/25/94/9425/images/11744/11744.170x0.jpeg,https://28bit.ru/tverdotelnyy-nakopitel-apacer-512gb-as350-panther-client-ssd-ap512gas350-1/,1 920,28bit.ru,9454,Твердотельный накопитель Apacer 512 Gb AS350 PANTHER AP512GAS350-1
1,Диски SSD,https://28bit.ru/wa-data/public/shop/products/48/75/17548/images/30199/30199.170x0.jpeg,https://28bit.ru/vneshniy-ssd-netac-z-slim-250-gb-black-nt01zslim-250g-32bk/,1 920,28bit.ru,18153,Внешний SSD NETAC 250 Gb Z SLIM Black NT01ZSLIM-250G-32BK
1,Диски SSD,https://28bit.ru/wa-data/public/shop/products/39/92/19239/images/32261/32261.170x0.jpeg,https://28bit.ru/tverdotelnyy-nakopitel-team-group-512-gb-gx2-t253x2512g0c101/,1 930,28bit.ru,19876,Твердотельный накопитель Team Group 512 Gb GX2 T253X2512G0C101
1,Диски SSD,https://28bit.ru/wa-data/public/shop/products/21/11/11121/images/13331/13331.170x0.jpeg,https://28bit.ru/tverdotelnyy-nakopitel-apacer-480-gb-as340x-ap480gas340g-1/,1 950,28bit.ru,11412,Твердотельный накопитель Apacer 480 Gb AS340X AP480GAS340G-1
1,Диски SSD,https://28bit.ru/wa-data/public/shop/products/05/94/9405/images/11724/11724.170x0.jpeg,https://28bit.ru/tverdotelnyy-nakopitel-amd-480gb-radeon-r5-client-ssd-r5sl480g/,1 960,28bit.ru,9434,Твердотельный накопитель AMD 480 Gb Radeon R5 R5SL480G
1,Диски SSD,https://28bit.ru/wa-data/public/shop/products/02/71/17102/images/29681/29681.170x0.jpeg,https://28bit.ru/tverdotelnyy-nakopitel-netac-480gb-nt01sa500-480-s3x/,1 960,28bit.ru,17707,Твердотельный накопитель NETAC 480 Gb NT01SA500-480-S3X
1,Диски SSD,https://28bit.ru/wa-data/public/shop/products/22/71/17122/images/29701/29701.170x0.jpeg,https://28bit.ru/vneshniy-ssd-hikvision-256-gb-t200n-hs-essd-t200n-256g/,1 960,28bit.ru,17727,Внешний SSD HIKVISION 256 Gb T200N HS-ESSD-T200N/256G
1,Диски SSD,https://28bit.ru/wa-data/public/shop/products/42/75/17542/images/30193/30193.170x0.jpeg,https://28bit.ru/vneshniy-ssd-netac-z7s-240-gb-nt01z7s-240g-32bk/,1 960,28bit.ru,18147,Внешний SSD NETAC 240 Gb Z7S NT01Z7S-240G-32BK
1,Диски SSD,https://28bit.ru/wa-data/public/shop/products/86/81/18186/images/30899/30899.170x0.jpeg,https://28bit.ru/tverdotelnyy-nakopitel-colorful-500-gb-sl500-500gb/,1 960,28bit.ru,18815,Твердотельный накопитель Colorful 500 Gb SL500 500GB
1,Диски SSD,https://28bit.ru/wa-data/public/shop/products/22/26/12622/images/27807/27807.170x0.jpeg,https://28bit.ru/tverdotelnyy-nakopitel-kingston-250-gb-nv1-snvs-250g-rtl/,1 970,28bit.ru,12917,Твердотельный накопитель Kingston 250 Gb NV1 SNVS/250G
1,Диски SSD,https://28bit.ru/wa-data/public/shop/products/30/81/18130/images/30843/30843.170x0.jpeg,https://28bit.ru/tverdotelnyy-nakopitel-western-digital-480-gb-m-2-wds480g3g0b/,1 970,28bit.ru,18759,Твердотельный накопитель Western Digital 480 Gb WDS480G3G0B
1,Диски SSD,https://28bit.ru/wa-data/public/shop/products/53/86/18653/images/31335/31335.170x0.jpeg,https://28bit.ru/tverdotelnyy-nakopitel-team-group-480-gb-t-force-vulcan-z-t253tz480g0c101-rtl/,1 980,28bit.ru,19282,Твердотельный накопитель Team Group 480 Gb T-FORCE VULCAN Z T253TZ480G0C101 RTL
1,Диски SSD,https://28bit.ru/wa-data/public/shop/products/26/71/17126/images/29705/29705.170x0.jpeg,https://28bit.ru/vneshniy-ssd-hikvision-256-gb-t100i-hs-essd-t100i-256g-black/,1 990,28bit.ru,17731,Внешний SSD HIKVISION 256 Gb T100I HS-ESSD-T100I/256G/BLACK
1,Диски SSD,https://28bit.ru/wa-data/public/shop/products/83/72/17283/images/29938/29938.170x0.jpeg,https://28bit.ru/tverdotelnyy-nakopitel-netac-512gb-nt01sa500-512-s3x/,2 010,28bit.ru,17888,Твердотельный накопитель NETAC 512 Gb NT01SA500-512-S3X
1,Диски SSD,https://28bit.ru/wa-data/public/shop/products/09/94/9409/images/11728/11728.170x0.jpeg,https://28bit.ru/tverdotelnyy-nakopitel-amd-480gb-radeon-r5-client-ssd-r5m480g8/,2 020,28bit.ru,9438,Твердотельный накопитель AMD 480 Gb Radeon R5 R5M480G8
1,Диски SSD,https://28bit.ru/wa-data/public/shop/products/96/81/18196/images/30909/30909.170x0.jpeg,https://28bit.ru/tverdotelnyy-nakopitel-kingston-250-gb-nv1-snv2s-250g/,2 040,28bit.ru,18825,Твердотельный накопитель Kingston 250 Gb NV2 SNV2S/250G
1,Диски SSD,https://28bit.ru/wa-data/public/shop/products/27/14/11427/images/13604/13604.170x0.jpeg,https://28bit.ru/tverdotelnyy-nakopitel-adata-512-gb-su650-ssd-asu650ss-512gt-r/,2 050,28bit.ru,11718,Твердотельный накопитель ADATA 512 Gb SU650 SSD ASU650SS-512GT-R
1,Диски SSD,https://28bit.ru/wa-data/public/shop/products/75/70/17075/images/29654/29654.170x0.jpeg,https://28bit.ru/tverdotelnyy-nakopitel-netac-480gb-nt01n535s-480g-s3x/,2 050,28bit.ru,17680,Твердотельный накопитель NETAC 480 Gb NT01N535S-480G-S3X
1,Диски SSD,https://28bit.ru/wa-data/public/shop/products/53/75/17553/images/30204/30204.170x0.jpeg,https://28bit.ru/vneshniy-ssd-netac-z9-250-gb-nt01z9-250g-32bk/,2 070,28bit.ru,18158,Внешний SSD NETAC 250 Gb Z9 NT01Z9-250G-32BK
1,Диски SSD,https://28bit.ru/wa-data/public/shop/products/93/81/18193/images/30906/30906.170x0.png,https://28bit.ru/tverdotelnyy-nakopitel-patriot-480-gb-burst-e-pbe480gs25ssdr/,2 070,28bit.ru,18822,Твердотельный накопитель Patriot 480 Gb BURST E PBE480GS25SSDR
1,Диски SSD,https://28bit.ru/wa-data/public/shop/products/26/11/11126/images/13336/13336.170x0.jpeg,https://28bit.ru/tverdotelnyy-nakopitel-apacer-512-gb-as350x-ap512gas350xr-1/,2 090,28bit.ru,11417,Твердотельный накопитель Apacer 512 Gb AS350X AP512GAS350XR-1
1,Диски SSD,https://28bit.ru/wa-data/public/shop/products/73/76/17673/images/30319/30319.170x0.jpeg,https://28bit.ru/tverdotelnyy-nakopitel-colorful-512-gb-sl500-512gb-sata/,2 090,28bit.ru,18279,Твердотельный накопитель Colorful 512 Gb SL500
1,Диски SSD,https://28bit.ru/wa-data/public/shop/products/58/86/18658/images/31340/31340.170x0.jpeg,https://28bit.ru/tverdotelnyy-nakopitel-team-group-512-gb-t-force-vulcan-z-t253tz512g0c101/,2 090,28bit.ru,19287,Твердотельный накопитель Team Group 512 Gb T-FORCE VULCAN Z T253TZ512G0C101
1,Диски SSD,https://28bit.ru/wa-data/public/shop/products/48/47/4748/images/9351/9351.170x0.jpeg,https://28bit.ru/tverdotelnyy-nakopitel-adata-480gb-asu630ss-480gq-r/,2 100,28bit.ru,4749,Твердотельный накопитель ADATA 480 Gb ASU630SS-480GQ-R
1,Диски SSD,,https://28bit.ru/tverdotelnyy-nakopitel-msi-250-gb-spatium-m390-250gb/,2 110,28bit.ru,19002,Твердотельный накопитель MSI 250 Gb SPATIUM M390 S78-4409PL0-P83
1,Диски SSD,https://28bit.ru/wa-data/public/shop/products/91/81/18191/images/30904/30904.170x0.jpeg,https://28bit.ru/tverdotelnyy-nakopitel-patriot-512-gb-p210-p210s512g25/,2 150,28bit.ru,18820,Твердотельный накопитель Patriot 512 Gb P210 P210S512G25
1,Диски SSD,https://28bit.ru/wa-data/public/shop/products/78/72/17278/images/29933/29933.170x0.jpeg,https://28bit.ru/tverdotelnyy-nakopitel-netac-512gb-nt01n600s-512g-s3x/,2 160,28bit.ru,17883,Твердотельный накопитель NETAC 512 Gb NT01N600S-512G-S3X
